frame_index,timestamp,gesture,trial,elapsed,dataset_source,collector,imu_confidence,imu_accel_x,imu_accel_y,imu_accel_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_quat,imu_trajectory
3638,2026-07-30T22:54:11.251777+00:00,t-arm,5,0.11,session_20260730_225331,student03,0.95,0.96,-0.284,0.086,1.04,-2.69,-6.04,,
3639,2026-07-30T22:54:11.365434+00:00,t-arm,5,0.219,session_20260730_225331,student03,0.95,0.938,-0.35,0.076,-1.22,2.72,-4.39,,
3640,2026-07-30T22:54:11.458166+00:00,t-arm,5,0.313,session_20260730_225331,student03,0.95,0.96,-0.826,-0.198,-15.35,20.17,-44.98,,
3641,2026-07-30T22:54:11.559772+00:00,t-arm,5,0.407,session_20260730_225331,student03,0.95,0.689,-0.347,0.109,-44.1,93.3,-149.94,,
3642,2026-07-30T22:54:11.659915+00:00,t-arm,5,0.516,session_20260730_225331,student03,0.95,0.575,0.145,0.397,-2.78,115.7,-187.41,,
3643,2026-07-30T22:54:11.762427+00:00,t-arm,5,0.61,session_20260730_225331,student03,0.95,0.438,0.554,0.511,29.15,89.85,-168.61,,
3644,2026-07-30T22:54:11.859871+00:00,t-arm,5,0.719,session_20260730_225331,student03,0.95,0.206,0.541,0.526,39.98,99.77,-175.33,,
3645,2026-07-30T22:54:11.974395+00:00,t-arm,5,0.828,session_20260730_225331,student03,0.95,-0.329,1.247,0.756,8.27,96.59,-204.93,,
3646,2026-07-30T22:54:12.068595+00:00,t-arm,5,0.922,session_20260730_225331,student03,0.95,0.032,1.044,0.801,-86.83,7.97,4.82,,
3647,2026-07-30T22:54:12.178256+00:00,t-arm,5,1.032,session_20260730_225331,student03,0.95,-0.054,0.942,0.708,2.32,-10.07,11.35,,
3648,2026-07-30T22:54:12.284286+00:00,t-arm,5,1.141,session_20260730_225331,student03,0.95,0.012,0.643,0.543,-7.78,-1.89,17.79,,
3649,2026-07-30T22:54:12.394215+00:00,t-arm,5,1.25,session_20260730_225331,student03,0.95,-0.012,0.689,0.645,10.59,3.2,-0.79,,
3650,2026-07-30T22:54:12.504277+00:00,t-arm,5,1.36,session_20260730_225331,student03,0.95,-0.031,0.758,0.683,1.43,6.16,-3.78,,
3651,2026-07-30T22:54:12.614468+00:00,t-arm,5,1.469,session_20260730_225331,student03,0.95,-0.025,0.758,0.665,1.53,-1.68,-1.4,,
3652,2026-07-30T22:54:12.707800+00:00,t-arm,5,1.563,session_20260730_225331,student03,0.95,-0.019,0.751,0.629,0.58,-0.85,1.8,,
3653,2026-07-30T22:54:12.803016+00:00,t-arm,5,1.657,session_20260730_225331,student03,0.95,-0.013,0.728,0.637,-1.5,1.77,-1.4,,
3654,2026-07-30T22:54:12.899997+00:00,t-arm,5,1.75,session_20260730_225331,student03,0.95,-0.021,0.75,0.67,-1.19,2.59,-1.86,,
3655,2026-07-30T22:54:12.998166+00:00,t-arm,5,1.86,session_20260730_225331,student03,0.95,-0.022,0.75,0.665,-0.06,-0.43,-2.2,,
3656,2026-07-30T22:54:13.105063+00:00,t-arm,5,1.953,session_20260730_225331,student03,0.95,-0.021,0.741,0.66,-0.61,-4.21,0.15,,
3657,2026-07-30T22:54:18.917240+00:00,t-arm,6,0.0,session_20260730_225331,student03,0.95,0.944,-0.279,0.181,1.04,0.52,2.04,,
3658,2026-07-30T22:54:19.018388+00:00,t-arm,6,0.109,session_20260730_225331,student03,0.95,0.942,-0.293,0.183,0.64,0.43,2.32,,
3659,2026-07-30T22:54:19.118838+00:00,t-arm,6,0.203,session_20260730_225331,student03,0.95,0.956,-0.444,0.134,-4.73,3.91,-5.46,,
3660,2026-07-30T22:54:19.212674+00:00,t-arm,6,0.297,session_20260730_225331,student03,0.95,0.944,-0.62,0.037,-36.77,17.27,-45.32,,
3661,2026-07-30T22:54:19.324832+00:00,t-arm,6,0.406,session_20260730_225331,student03,0.95,0.813,-0.481,0.13,-33.91,73.27,-126.1,,
3662,2026-07-30T22:54:19.435898+00:00,t-arm,6,0.531,session_20260730_225331,student03,0.95,0.481,-0.166,0.248,-33.33,120.06,-202.98,,
3663,2026-07-30T22:54:19.545515+00:00,t-arm,6,0.641,session_20260730_225331,student03,0.95,-0.264,0.266,0.379,102.27,159.92,-304.03,,
3664,2026-07-30T22:54:19.654305+00:00,t-arm,6,0.75,session_20260730_225331,student03,0.95,-0.561,1.604,0.841,66.32,96.62,-263.71,,
3665,2026-07-30T22:54:19.764152+00:00,t-arm,6,0.859,session_20260730_225331,student03,0.95,-0.127,1.067,0.948,-44.56,1.83,-21.61,,
3666,2026-07-30T22:54:19.873940+00:00,t-arm,6,0.969,session_20260730_225331,student03,0.95,-0.132,0.951,0.601,3.27,-18.37,26.31,,
3667,2026-07-30T22:54:19.989534+00:00,t-arm,6,1.078,session_20260730_225331,student03,0.95,-0.038,0.71,0.5,1.01,7.84,14.28,,
3668,2026-07-30T22:54:20.091619+00:00,t-arm,6,1.187,session_20260730_225331,student03,0.95,-0.03,0.734,0.57,-1.89,2.53,0.58,,
3669,2026-07-30T22:54:20.205231+00:00,t-arm,6,1.297,session_20260730_225331,student03,0.95,-0.047,0.78,0.609,-10.28,7.32,1.98,,
3670,2026-07-30T22:54:20.316439+00:00,t-arm,6,1.406,session_20260730_225331,student03,0.95,-0.044,0.781,0.585,0.09,-3.75,-2.01,,
3671,2026-07-30T22:54:20.424460+00:00,t-arm,6,1.516,session_20260730_225331,student03,0.95,-0.052,0.79,0.583,-1.43,0.34,-2.9,,
3672,2026-07-30T22:54:20.535254+00:00,t-arm,6,1.625,session_20260730_225331,student03,0.95,-0.051,0.794,0.562,-0.34,0.27,-2.35,,
3673,2026-07-30T22:54:20.645242+00:00,t-arm,6,1.734,session_20260730_225331,student03,0.95,-0.057,0.79,0.578,1.74,1.62,-4.73,,
3674,2026-07-30T22:54:20.753900+00:00,t-arm,6,1.844,session_20260730_225331,student03,0.95,-0.073,0.818,0.585,-0.34,0.27,-3.69,,
3675,2026-07-30T22:54:20.863876+00:00,t-arm,6,1.953,session_20260730_225331,student03,0.95,-0.081,0.832,0.576,-6.38,1.43,-1.16,,
3676,2026-07-30T22:54:23.350900+00:00,t-arm,7,0.0,session_20260730_225331,student03,0.95,0.93,-0.239,0.266,-1.68,-0.34,-3.51,,
3677,2026-07-30T22:54:23.448874+00:00,t-arm,7,0.094,session_20260730_225331,student03,0.95,0.927,-0.252,0.268,-3.36,1.77,-2.41,,
3678,2026-07-30T22:54:23.542289+00:00,t-arm,7,0.188,session_20260730_225331,student03,0.95,0.965,-0.606,0.181,-5.04,-0.12,-14.98,,
3679,2026-07-30T22:54:23.639211+00:00,t-arm,7,0.297,session_20260730_225331,student03,0.95,0.883,-0.773,0.123,-43.82,22.19,-101.5,,
3680,2026-07-30T22:54:23.749071+00:00,t-arm,7,0.407,session_20260730_225331,student03,0.95,0.5,-0.149,0.303,-94.67,92.99,-217.2,,
3681,2026-07-30T22:54:23.854879+00:00,t-arm,7,0.5,session_20260730_225331,student03,0.95,0.176,-0.045,0.428,13.21,134.71,-242.04,,
3682,2026-07-30T22:54:23.952593+00:00,t-arm,7,0.61,session_20260730_225331,student03,0.95,-0.631,0.995,0.638,54.51,88.08,-263.71,,
3683,2026-07-30T22:54:24.065499+00:00,t-arm,7,0.719,session_20260730_225331,student03,0.95,-0.478,1.917,1.011,9.67,93.02,-151.55,,
3684,2026-07-30T22:54:24.174473+00:00,t-arm,7,0.829,session_20260730_225331,student03,0.95,-0.231,1.092,0.822,-8.18,-7.17,7.35,,
3685,2026-07-30T22:54:24.284619+00:00,t-arm,7,0.938,session_20260730_225331,student03,0.95,-0.141,0.692,0.589,-4.0,-14.22,39.37,,
3686,2026-07-30T22:54:24.394854+00:00,t-arm,7,1.047,session_20260730_225331,student03,0.95,-0.098,0.62,0.587,2.9,10.74,4.67,,
3687,2026-07-30T22:54:24.505200+00:00,t-arm,7,1.157,session_20260730_225331,student03,0.95,-0.109,0.702,0.632,-2.08,7.05,-1.4,,
3688,2026-07-30T22:54:24.614627+00:00,t-arm,7,1.266,session_20260730_225331,student03,0.95,-0.138,0.76,0.693,-2.41,5.98,-7.6,,
3689,2026-07-30T22:54:24.709471+00:00,t-arm,7,1.36,session_20260730_225331,student03,0.95,-0.136,0.75,0.671,-0.58,-1.89,0.55,,
3690,2026-07-30T22:54:24.816007+00:00,t-arm,7,1.469,session_20260730_225331,student03,0.95,-0.127,0.723,0.64,5.07,-5.4,1.43,,
3691,2026-07-30T22:54:24.924201+00:00,t-arm,7,1.579,session_20260730_225331,student03,0.95,-0.125,0.719,0.625,-4.03,-0.18,-1.74,,
3692,2026-07-30T22:54:25.033963+00:00,t-arm,7,1.688,session_20260730_225331,student03,0.95,-0.13,0.735,0.632,-0.03,2.26,-1.74,,
3693,2026-07-30T22:54:25.144285+00:00,t-arm,7,1.797,session_20260730_225331,student03,0.95,-0.139,0.757,0.656,2.29,0.92,-0.82,,
3694,2026-07-30T22:54:25.239132+00:00,t-arm,7,1.891,session_20260730_225331,student03,0.95,-0.145,0.746,0.637,-0.7,-1.77,0.64,,
3695,2026-07-30T22:54:27.747430+00:00,t-arm,8,0.0,session_20260730_225331,student03,0.95,0.952,-0.165,0.248,1.28,-1.01,0.27,,
3696,2026-07-30T22:54:27.847913+00:00,t-arm,8,0.109,session_20260730_225331,student03,0.95,0.949,-0.168,0.24,1.31,-0.27,-0.24,,
3697,2026-07-30T22:54:27.955625+00:00,t-arm,8,0.219,session_20260730_225331,student03,0.95,0.971,-0.228,0.235,-3.51,-0.06,-3.02,,
3698,2026-07-30T22:54:28.064968+00:00,t-arm,8,0.328,session_20260730_225331,student03,0.95,1.002,-0.533,0.168,1.62,2.75,-24.54,,
3699,2026-07-30T22:54:28.162748+00:00,t-arm,8,0.422,session_20260730_225331,student03,0.95,0.87,-0.375,0.174,-60.7,28.17,-106.27,,
3700,2026-07-30T22:54:28.258626+00:00,t-arm,8,0.516,session_20260730_225331,student03,0.95,0.681,-0.02,0.3,-46.36,64.67,-147.04,,
3701,2026-07-30T22:54:28.365521+00:00,t-arm,8,0.625,session_20260730_225331,student03,0.95,0.506,0.065,0.179,-72.08,93.69,-161.05,,
3702,2026-07-30T22:54:28.462994+00:00,t-arm,8,0.719,session_20260730_225331,student03,0.95,-0.167,-0.079,0.465,41.51,192.05,-249.37,,
3703,2026-07-30T22:54:28.563747+00:00,t-arm,8,0.828,session_20260730_225331,student03,0.95,-0.718,2.518,1.634,122.01,209.75,-364.7,,
3704,2026-07-30T22:54:28.675006+00:00,t-arm,8,0.938,session_20260730_225331,student03,0.95,-0.195,1.1,0.955,44.19,-8.42,-28.63,,
3705,2026-07-30T22:54:28.785237+00:00,t-arm,8,1.047,session_20260730_225331,student03,0.95,-0.156,0.803,0.594,5.95,-29.85,36.74,,
3706,2026-07-30T22:54:28.895145+00:00,t-arm,8,1.156,session_20260730_225331,student03,0.95,-0.048,0.648,0.449,-14.07,7.26,2.17,,
3707,2026-07-30T22:54:29.004155+00:00,t-arm,8,1.266,session_20260730_225331,student03,0.95,-0.079,0.746,0.608,-0.64,0.92,-6.5,,
3708,2026-07-30T22:54:29.104047+00:00,t-arm,8,1.359,session_20260730_225331,student03,0.95,-0.101,0.839,0.604,-7.81,4.18,-2.78,,
3709,2026-07-30T22:54:29.200261+00:00,t-arm,8,1.453,session_20260730_225331,student03,0.95,-0.093,0.808,0.572,2.47,-4.52,1.62,,
3710,2026-07-30T22:54:29.297893+00:00,t-arm,8,1.563,session_20260730_225331,student03,0.95,-0.09,0.771,0.549,1.4,-1.59,-0.98,,
3711,2026-07-30T22:54:29.408639+00:00,t-arm,8,1.672,session_20260730_225331,student03,0.95,-0.101,0.79,0.569,3.14,-0.46,-2.04,,
3712,2026-07-30T22:54:29.515433+00:00,t-arm,8,1.781,session_20260730_225331,student03,0.95,-0.103,0.817,0.584,-4.36,2.32,-1.31,,
3713,2026-07-30T22:54:29.625001+00:00,t-arm,8,1.891,session_20260730_225331,student03,0.95,-0.11,0.81,0.579,0.89,-1.53,-0.58,,
3714,2026-07-30T22:54:32.189644+00:00,t-arm,9,0.0,session_20260730_225331,student03,0.95,0.957,-0.17,0.21,0.09,-1.5,-1.01,,
3715,2026-07-30T22:54:32.288460+00:00,t-arm,9,0.094,session_20260730_225331,student03,0.95,0.962,-0.166,0.234,0.92,1.31,-0.49,,
3716,2026-07-30T22:54:32.383296+00:00,t-arm,9,0.188,session_20260730_225331,student03,0.95,1.023,-0.473,0.178,4.61,2.23,-12.88,,
3717,2026-07-30T22:54:32.479905+00:00,t-arm,9,0.281,session_20260730_225331,student03,0.95,0.909,-0.571,0.104,-47.7,11.35,-86.09,,
3718,2026-07-30T22:54:32.569308+00:00,t-arm,9,0.375,session_20260730_225331,student03,0.95,0.652,-0.27,0.134,-64.09,41.99,-159.79,,
3719,2026-07-30T22:54:32.675378+00:00,t-arm,9,0.485,session_20260730_225331,student03,0.95,0.447,0.045,0.347,-31.1,95.31,-225.2,,
3720,2026-07-30T22:54:32.785182+00:00,t-arm,9,0.594,session_20260730_225331,student03,0.95,-0.252,0.339,0.598,-52.61,137.18,-259.87,,
3721,2026-07-30T22:54:32.879638+00:00,t-arm,9,0.688,session_20260730_225331,student03,0.95,-0.637,1.435,0.826,17.49,87.44,-290.51,,
3722,2026-07-30T22:54:32.986052+00:00,t-arm,9,0.797,session_20260730_225331,student03,0.95,-0.114,1.005,0.949,-49.75,1.77,-24.78,,
3723,2026-07-30T22:54:33.098762+00:00,t-arm,9,0.906,session_20260730_225331,student03,0.95,-0.156,0.91,0.604,9.77,-21.73,22.4,,
3724,2026-07-30T22:54:33.206030+00:00,t-arm,9,1.016,session_20260730_225331,student03,0.95,-0.038,0.69,0.396,0.09,2.87,2.93,,
3725,2026-07-30T22:54:33.314709+00:00,t-arm,9,1.125,session_20260730_225331,student03,0.95,-0.081,0.801,0.587,4.39,1.92,-1.01,,
3726,2026-07-30T22:54:33.413149+00:00,t-arm,9,1.219,session_20260730_225331,student03,0.95,-0.096,0.861,0.585,-5.31,3.33,2.44,,
3727,2026-07-30T22:54:33.509338+00:00,t-arm,9,1.313,session_20260730_225331,student03,0.95,-0.083,0.793,0.575,-2.78,-2.78,10.01,,
3728,2026-07-30T22:54:33.614869+00:00,t-arm,9,1.422,session_20260730_225331,student03,0.95,-0.081,0.779,0.561,-4.76,0.67,2.29,,
3729,2026-07-30T22:54:33.709157+00:00,t-arm,9,1.516,session_20260730_225331,student03,0.95,-0.096,0.777,0.569,-0.95,0.89,-1.34,,
3730,2026-07-30T22:54:33.816373+00:00,t-arm,9,1.625,session_20260730_225331,student03,0.95,-0.072,0.792,0.594,-0.09,-1.62,-2.29,,
3731,2026-07-30T22:54:33.925796+00:00,t-arm,9,1.735,session_20260730_225331,student03,0.95,-0.082,0.822,0.599,-0.67,-2.72,-1.5,,
3732,2026-07-30T22:54:34.036344+00:00,t-arm,9,1.844,session_20260730_225331,student03,0.95,-0.078,0.789,0.571,-0.52,-0.64,-0.67,,
3733,2026-07-30T22:54:34.145060+00:00,t-arm,9,1.953,session_20260730_225331,student03,0.95,-0.083,0.787,0.562,1.07,0.79,-0.82,,
3734,2026-07-30T22:54:36.538693+00:00,t-arm,10,0.0,session_20260730_225331,student03,0.95,0.944,-0.238,0.284,-0.76,1.04,0.58,,
3735,2026-07-30T22:54:36.639259+00:00,t-arm,10,0.109,session_20260730_225331,student03,0.95,0.949,-0.361,0.241,2.08,-2.66,-8.33,,
3736,2026-07-30T22:54:36.755425+00:00,t-arm,10,0.219,session_20260730_225331,student03,0.95,0.958,-0.631,0.137,-21.58,2.2,-63.11,,
3737,2026-07-30T22:54:36.851118+00:00,t-arm,10,0.312,session_20260730_225331,student03,0.95,0.739,-0.344,0.185,-40.96,42.02,-152.38,,
3738,2026-07-30T22:54:36.952966+00:00,t-arm,10,0.422,session_20260730_225331,student03,0.95,0.562,-0.014,0.345,-91.07,89.45,-183.08,,
3739,2026-07-30T22:54:37.064807+00:00,t-arm,10,0.531,session_20260730_225331,student03,0.95,0.074,0.561,0.703,-37.66,88.2,-209.57,,
3740,2026-07-30T22:54:37.178710+00:00,t-arm,10,0.641,session_20260730_225331,student03,0.95,-0.121,0.53,0.487,54.05,83.41,-215.37,,
3741,2026-07-30T22:54:37.286490+00:00,t-arm,10,0.75,session_20260730_225331,student03,0.95,-0.516,2.004,1.145,48.95,120.3,-192.33,,
3742,2026-07-30T22:54:37.383674+00:00,t-arm,10,0.844,session_20260730_225331,student03,0.95,-0.202,1.09,0.811,-9.7,-4.7,7.05,,
3743,2026-07-30T22:54:37.480442+00:00,t-arm,10,0.937,session_20260730_225331,student03,0.95,-0.137,0.798,0.639,-4.61,-9.64,30.06,,
3744,2026-07-30T22:54:37.573982+00:00,t-arm,10,1.031,session_20260730_225331,student03,0.95,-0.072,0.635,0.535,0.24,-6.93,10.65,,
3745,2026-07-30T22:54:37.668031+00:00,t-arm,10,1.125,session_20260730_225331,student03,0.95,-0.097,0.72,0.669,1.59,4.43,4.03,,
3746,2026-07-30T22:54:37.759781+00:00,t-arm,10,1.219,session_20260730_225331,student03,0.95,-0.086,0.748,0.628,-5.62,-1.53,0.34,,
3747,2026-07-30T22:54:37.860642+00:00,t-arm,10,1.328,session_20260730_225331,student03,0.95,-0.088,0.77,0.64,2.56,-3.48,2.35,,
3748,2026-07-30T22:54:37.974257+00:00,t-arm,10,1.437,session_20260730_225331,student03,0.95,-0.082,0.749,0.609,5.25,-3.36,1.34,,
3749,2026-07-30T22:54:38.085469+00:00,t-arm,10,1.547,session_20260730_225331,student03,0.95,-0.074,0.731,0.603,0.76,3.81,-1.68,,
3750,2026-07-30T22:54:38.179638+00:00,t-arm,10,1.641,session_20260730_225331,student03,0.95,-0.082,0.781,0.621,1.37,1.46,-1.5,,
3751,2026-07-30T22:54:38.285769+00:00,t-arm,10,1.75,session_20260730_225331,student03,0.95,-0.09,0.799,0.606,0.64,1.89,-0.34,,
3752,2026-07-30T22:54:38.395373+00:00,t-arm,10,1.859,session_20260730_225331,student03,0.95,-0.086,0.767,0.601,1.5,-0.12,0.37,,
3753,2026-07-30T22:54:38.505167+00:00,t-arm,10,1.969,session_20260730_225331,student03,0.95,-0.093,0.773,0.616,-0.89,-0.52,-0.18,,
3754,2026-07-30T22:54:40.702559+00:00,t-arm,11,0.0,session_20260730_225331,student03,0.95,0.931,-0.295,0.149,2.62,-0.64,-3.2,,
3755,2026-07-30T22:54:40.815440+00:00,t-arm,11,0.109,session_20260730_225331,student03,0.95,0.954,-0.346,0.143,-3.42,2.66,-5.83,,
3756,2026-07-30T22:54:40.925351+00:00,t-arm,11,0.219,session_20260730_225331,student03,0.95,0.941,-0.405,0.12,-6.81,11.41,-31.89,,
3757,2026-07-30T22:54:41.025968+00:00,t-arm,11,0.312,session_20260730_225331,student03,0.95,0.96,-0.434,0.09,-10.56,23.35,-69.0,,
3758,2026-07-30T22:54:41.120169+00:00,t-arm,11,0.406,session_20260730_225331,student03,0.95,0.862,-0.249,0.202,-59.91,40.44,-115.15,,
3759,2026-07-30T22:54:41.220054+00:00,t-arm,11,0.515,session_20260730_225331,student03,0.95,0.673,0.085,0.365,-2.14,66.71,-141.67,,
3760,2026-07-30T22:54:41.324469+00:00,t-arm,11,0.609,session_20260730_225331,student03,0.95,0.558,0.214,0.274,4.61,54.93,-158.02,,
3761,2026-07-30T22:54:41.420874+00:00,t-arm,11,0.719,session_20260730_225331,student03,0.95,0.216,0.305,0.403,24.75,106.63,-207.65,,
3762,2026-07-30T22:54:41.524452+00:00,t-arm,11,0.812,session_20260730_225331,student03,0.95,-0.548,0.664,0.559,-64.27,108.8,-256.75,,
3763,2026-07-30T22:54:41.619795+00:00,t-arm,11,0.906,session_20260730_225331,student03,0.95,-0.274,1.993,0.832,42.6,37.84,-3.27,,
3764,2026-07-30T22:54:41.710653+00:00,t-arm,11,1.0,session_20260730_225331,student03,0.95,-0.166,1.112,0.948,42.51,12.21,1.43,,
3765,2026-07-30T22:54:41.804713+00:00,t-arm,11,1.094,session_20260730_225331,student03,0.95,-0.092,0.699,0.531,13.49,-24.45,29.42,,
3766,2026-07-30T22:54:41.900777+00:00,t-arm,11,1.187,session_20260730_225331,student03,0.95,-0.053,0.659,0.561,-6.1,8.94,2.04,,
3767,2026-07-30T22:54:41.992474+00:00,t-arm,11,1.281,session_20260730_225331,student03,0.95,-0.051,0.735,0.597,2.9,2.14,-2.69,,
3768,2026-07-30T22:54:42.105220+00:00,t-arm,11,1.39,session_20260730_225331,student03,0.95,-0.063,0.777,0.686,-14.95,4.52,0.89,,
3769,2026-07-30T22:54:42.215202+00:00,t-arm,11,1.5,session_20260730_225331,student03,0.95,-0.067,0.773,0.62,-0.49,-4.03,1.31,,
3770,2026-07-30T22:54:42.310331+00:00,t-arm,11,1.609,session_20260730_225331,student03,0.95,-0.061,0.739,0.625,-3.69,0.24,-2.44,,
3771,2026-07-30T22:54:42.424864+00:00,t-arm,11,1.719,session_20260730_225331,student03,0.95,-0.073,0.784,0.589,39.19,-0.95,-6.2,,
3772,2026-07-30T22:54:42.534972+00:00,t-arm,11,1.828,session_20260730_225331,student03,0.95,-0.076,0.795,0.566,7.9,-3.94,0.55,,
3773,2026-07-30T22:54:42.632836+00:00,t-arm,11,1.922,session_20260730_225331,student03,0.95,-0.073,0.778,0.568,0.67,-0.4,-1.28,,
3774,2026-07-30T22:54:47.711989+00:00,t-arm,12,0.0,session_20260730_225331,student03,0.95,0.957,-0.305,0.11,-0.85,2.84,-0.37,,
3775,2026-07-30T22:54:47.810845+00:00,t-arm,12,0.109,session_20260730_225331,student03,0.95,0.954,-0.318,0.142,-3.14,4.24,-0.06,,
3776,2026-07-30T22:54:47.916044+00:00,t-arm,12,0.203,session_20260730_225331,student03,0.95,0.983,-0.628,-0.006,-15.5,3.48,-15.78,,
3777,2026-07-30T22:54:48.009664+00:00,t-arm,12,0.297,session_20260730_225331,student03,0.95,0.886,-0.664,-0.037,-31.31,46.24,-105.47,,
3778,2026-07-30T22:54:48.110453+00:00,t-arm,12,0.406,session_20260730_225331,student03,0.95,0.626,-0.156,0.247,-76.39,53.68,-159.79,,
3779,2026-07-30T22:54:48.213736+00:00,t-arm,12,0.5,session_20260730_225331,student03,0.95,0.556,0.093,0.403,28.26,98.76,-210.0,,
3780,2026-07-30T22:54:48.314037+00:00,t-arm,12,0.609,session_20260730_225331,student03,0.95,0.241,0.443,0.431,17.09,96.16,-207.89,,
3781,2026-07-30T22:54:48.425489+00:00,t-arm,12,0.719,session_20260730_225331,student03,0.95,-0.408,0.595,0.552,-9.34,105.14,-238.11,,
3782,2026-07-30T22:54:48.525415+00:00,t-arm,12,0.812,session_20260730_225331,student03,0.95,-0.283,1.835,0.91,143.96,21.15,-106.78,,
3783,2026-07-30T22:54:48.619488+00:00,t-arm,12,0.906,session_20260730_225331,student03,0.95,-0.117,1.13,0.902,-0.49,1.53,7.57,,
3784,2026-07-30T22:54:48.709604+00:00,t-arm,12,1.0,session_20260730_225331,student03,0.95,-0.126,0.858,0.578,3.81,-22.16,30.76,,
3785,2026-07-30T22:54:48.803888+00:00,t-arm,12,1.094,session_20260730_225331,student03,0.95,-0.038,0.653,0.462,-4.79,-2.81,14.74,,
3786,2026-07-30T22:54:48.901402+00:00,t-arm,12,1.187,session_20260730_225331,student03,0.95,-0.037,0.738,0.583,1.01,1.19,1.95,,
3787,2026-07-30T22:54:49.009950+00:00,t-arm,12,1.297,session_20260730_225331,student03,0.95,-0.05,0.815,0.615,-0.06,3.3,-0.37,,
3788,2026-07-30T22:54:49.119765+00:00,t-arm,12,1.406,session_20260730_225331,student03,0.95,-0.034,0.78,0.615,0.89,-1.01,0.15,,
3789,2026-07-30T22:54:49.210096+00:00,t-arm,12,1.5,session_20260730_225331,student03,0.95,-0.041,0.776,0.604,1.04,-2.01,2.2,,
3790,2026-07-30T22:54:49.315858+00:00,t-arm,12,1.609,session_20260730_225331,student03,0.95,-0.041,0.763,0.571,3.72,1.86,-0.58,,
3791,2026-07-30T22:54:49.425374+00:00,t-arm,12,1.719,session_20260730_225331,student03,0.95,-0.046,0.777,0.617,-2.93,4.64,-3.27,,
3792,2026-07-30T22:54:49.535645+00:00,t-arm,12,1.828,session_20260730_225331,student03,0.95,-0.053,0.784,0.611,0.95,1.07,-0.55,,
3793,2026-07-30T22:54:49.633898+00:00,t-arm,12,1.922,session_20260730_225331,student03,0.95,-0.062,0.787,0.602,-2.11,-0.06,-2.75,,
3794,2026-07-30T22:54:51.457353+00:00,t-arm,13,0.0,session_20260730_225331,student03,0.95,0.925,-0.362,0.122,-4.27,1.13,-0.24,,
3795,2026-07-30T22:54:51.565092+00:00,t-arm,13,0.109,session_20260730_225331,student03,0.95,0.923,-0.385,0.141,-3.97,0.34,-1.53,,
3796,2026-07-30T22:54:51.675428+00:00,t-arm,13,0.219,session_20260730_225331,student03,0.95,0.966,-0.628,0.01,-7.63,-3.14,-15.59,,
3797,2026-07-30T22:54:51.785023+00:00,t-arm,13,0.328,session_20260730_225331,student03,0.95,0.878,-0.584,0.035,-36.65,34.39,-91.83,,
3798,2026-07-30T22:54:51.880133+00:00,t-arm,13,0.422,session_20260730_225331,student03,0.95,0.732,-0.242,0.105,-34.3,61.1,-146.18,,
3799,2026-07-30T22:54:51.981581+00:00,t-arm,13,0.515,session_20260730_225331,student03,0.95,0.683,0.083,0.269,26.34,99.31,-165.68,,
3800,2026-07-30T22:54:52.080773+00:00,t-arm,13,0.625,session_20260730_225331,student03,0.95,0.581,0.25,0.412,-27.34,81.3,-157.44,,
3801,2026-07-30T22:54:52.186549+00:00,t-arm,13,0.734,session_20260730_225331,student03,0.95,0.015,0.41,0.548,34.12,145.82,-228.95,,
3802,2026-07-30T22:54:52.295775+00:00,t-arm,13,0.844,session_20260730_225331,student03,0.95,-0.547,0.545,0.649,-43.21,75.29,-225.81,,
3803,2026-07-30T22:54:52.409517+00:00,t-arm,13,0.953,session_20260730_225331,student03,0.95,-0.23,1.376,0.782,-96.1,-28.35,38.03,,
3804,2026-07-30T22:54:52.516366+00:00,t-arm,13,1.062,session_20260730_225331,student03,0.95,-0.171,0.939,0.584,9.16,-25.73,29.73,,
3805,2026-07-30T22:54:52.625100+00:00,t-arm,13,1.172,session_20260730_225331,student03,0.95,-0.045,0.576,0.432,1.95,-2.11,23.44,,
